
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1513,2664,27,3,4,1644,81,28177,19129,355,3,5,27,43,76,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2277,2664,28,3,4,1645,80,28177,19128,795,3,4,30,41,74,15,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1324,2663,27,3,4,1644,80,28177,19128,226,4,4,27,45,77,11,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1677,2668,29,4,3,1646,79,28177,19129,349,4,5,23,45,75,14,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3268,2663,27,3,4,1646,80,28177,19128,386,3,4,24,40,80,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3012,2664,27,3,4,1645,80,28177,19128,387,3,5,24,45,79,11,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1628,2668,25,3,4,1645,80,28177,19128,379,3,4,24,46,75,17,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2816,2667,26,3,4,1647,79,28178,19128,108,3,4,27,44,73,18,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",919,2667,27,3,3,1645,79,28177,19128,796,3,4,27,31,73,29,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1514,2664,27,3,3,1646,79,28177,19128,770,3,6,26,43,77,13,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1336,2664,28,3,5,1646,79,28177,19128,634,3,5,25,44,79,11,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3356,2664,27,3,4,1646,79,28177,19128,379,3,4,27,39,77,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3437,2663,27,3,4,1647,80,28177,19128,353,3,4,23,39,80,17,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1576,2667,28,3,4,1646,79,28177,19128,270,4,4,22,42,78,16,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3038,2665,26,3,4,1646,79,28177,19128,369,3,5,29,39,73,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3267,2664,27,3,4,1645,80,28177,19128,428,3,4,28,40,75,17,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3813,2664,27,3,3,1646,79,28177,19128,795,3,7,26,50,77,6,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2907,2667,27,3,3,1645,80,28177,19128,239,3,5,21,41,80,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2918,2667,25,3,4,1645,80,28177,19129,128,3,4,26,51,75,9,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3134,2664,27,3,3,1646,80,28177,19128,796,3,4,30,39,74,17,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3044,2665,27,3,4,1645,79,28177,19128,386,3,5,25,46,77,10,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3425,2664,28,4,4,1647,79,28177,19128,796,3,4,23,46,81,9,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1520,2664,27,3,4,1647,79,28177,19128,384,3,6,26,43,78,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3150,2665,27,3,3,1647,80,28177,19128,770,3,4,28,42,75,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1100,2668,27,3,4,1645,80,28177,19128,225,4,4,24,47,75,13,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2976,2666,27,3,3,1645,80,28177,19129,29,3,4,30,46,71,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3565,2664,26,3,4,1646,80,28177,19129,353,3,6,28,54,76,3,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",2904,2667,27,3,3,1644,80,28177,19128,600,3,5,21,53,80,5,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3312,2665,28,3,3,1647,79,28177,19128,208,3,4,28,47,75,9,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3815,2664,27,3,3,1648,79,28177,19128,299,3,7,26,45,78,11,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1369,2665,28,3,4,1647,80,28177,19128,323,3,5,28,32,75,24,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3555,2664,27,3,4,1646,80,28177,19128,428,3,6,26,52,77,4,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3086,2664,27,3,4,1648,79,28177,19128,796,4,4,25,43,78,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3374,2664,27,3,5,1644,80,28177,19128,389,3,4,24,41,79,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",535,2665,26,3,3,1648,79,28177,19128,796,3,4,26,47,77,10,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2972,2667,28,3,4,1646,80,28177,19128,379,3,5,24,47,77,11,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3309,2665,28,3,4,1647,80,28177,19128,353,3,4,26,48,78,8,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3415,2664,27,3,4,1649,79,28177,19128,426,3,4,26,41,78,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",482,2665,28,3,4,1646,80,28177,19128,362,3,4,31,31,72,25,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2930,2668,27,3,4,1646,80,28177,19129,796,3,5,27,53,73,6,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3082,2664,27,3,4,1646,79,28177,19128,796,3,4,25,44,79,12,828, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3727,2665,27,3,3,1647,79,28177,19128,796,3,7,26,45,78,11,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3423,2664,27,3,4,1647,79,28177,19128,367,3,4,25,47,79,9,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3011,2665,27,3,4,1648,79,28177,19128,428,3,5,25,44,78,11,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1599,2669,27,3,4,1647,80,28177,19128,796,3,4,22,42,77,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3419,2664,28,3,4,1647,80,28177,19129,239,3,4,27,45,77,10,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3172,2664,27,3,4,1647,80,28177,19128,386,3,4,26,41,78,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3260,2665,26,3,4,1647,80,28177,19128,379,3,4,27,44,76,13,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2965,2665,28,3,3,1647,79,28177,19128,314,3,5,24,52,79,4,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1109,2669,27,3,4,1648,78,28177,19128,313,3,4,23,48,76,12,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1878,2669,28,3,4,1648,79,28177,19128,253,3,4,22,39,77,21,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3029,2665,28,3,4,1646,80,28177,19128,313,3,5,22,41,81,14,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1419,2666,27,3,3,1647,79,28177,19128,195,3,5,28,47,75,9,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1512,2665,27,3,4,1647,80,28177,19128,271,3,6,25,43,78,13,829, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3389,2665,27,3,4,1646,80,28177,19128,627,3,4,28,37,75,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3137,2664,28,3,4,1648,79,28177,19128,503,3,4,24,38,80,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3826,2672,26,3,6,1647,79,28177,19128,796,3,7,22,54,74,10,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3027,2665,27,3,3,1648,79,28177,19128,796,3,5,25,41,78,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3211,2665,27,3,4,1646,80,28177,19128,195,3,4,26,47,78,9,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1083,2669,27,3,4,1648,80,28177,19128,345,3,4,24,47,75,13,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3361,2665,27,4,3,1648,80,28177,19128,796,3,4,25,39,79,16,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3413,2665,28,3,4,1644,82,28177,19129,314,3,4,26,37,78,18,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3264,2665,26,3,4,1648,79,28177,19128,109,3,4,29,46,74,11,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3421,2665,27,3,4,1646,80,28177,19128,368,3,4,25,47,79,9,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3174,2665,28,3,4,1647,78,28177,19129,128,3,4,26,40,78,15,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3236,2665,26,3,3,1648,80,28177,19129,386,3,4,26,44,78,13,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3455,2665,27,3,4,1649,79,28177,19128,797,3,4,23,53,80,3,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1676,2670,26,3,4,1648,79,28177,19128,226,3,5,22,48,77,13,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3176,2665,27,3,4,1648,79,28177,19128,271,3,4,27,40,77,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1636,2669,27,3,3,1648,80,28177,19128,386,3,4,24,39,76,20,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2818,2669,26,3,3,1648,80,28177,19128,363,3,4,28,43,72,17,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1540,2669,26,3,4,1648,80,28177,19128,386,4,4,22,49,78,12,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3146,2666,28,3,4,1646,81,28177,19128,705,3,4,30,41,73,15,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1981,2666,26,3,4,1646,80,28177,19128,627,3,4,30,47,73,10,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3219,2665,26,3,3,1648,80,28177,19129,797,3,4,24,45,79,12,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3372,2665,27,3,5,1647,79,28177,19128,226,3,4,25,39,78,17,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2843,2666,27,3,4,1649,79,28177,19129,371,3,5,25,51,78,6,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1508,2666,28,3,4,1647,79,28177,19128,386,3,6,25,41,78,14,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2971,2668,27,3,4,1647,79,28177,19128,371,3,5,22,50,79,9,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3431,2665,26,3,4,1646,81,28177,19128,299,3,4,23,42,81,14,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",534,2667,28,3,3,1649,80,28177,19128,585,3,4,29,45,74,11,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3270,2665,27,3,4,1647,79,28177,19128,128,3,4,24,40,79,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3142,2666,27,3,3,1648,80,28177,19128,129,3,4,25,42,78,15,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3263,2666,28,3,5,1644,81,28177,19128,797,3,4,30,37,73,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1375,2665,27,3,4,1647,80,28177,19128,367,3,5,26,39,78,17,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3430,2665,27,3,4,1649,79,28177,19128,128,3,4,24,40,79,15,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1669,2670,28,4,4,1646,81,28177,19128,795,3,5,22,46,77,14,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1568,2666,27,3,4,1648,80,28177,19128,29,4,4,26,40,77,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3741,2666,26,3,4,1647,80,28177,19128,193,3,7,28,46,76,11,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3207,2666,26,3,4,1647,80,28177,19128,300,3,4,24,44,79,12,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3471,2665,27,4,4,1648,80,28177,19128,796,3,5,25,44,79,11,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3310,2666,28,3,3,1649,79,28177,19128,389,3,4,27,48,76,8,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2246,2666,27,3,4,1649,79,28177,19128,128,3,4,31,40,72,16,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3851,2666,28,3,3,1648,80,28177,19128,795,3,4,26,41,77,14,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2245,2666,27,3,4,1648,80,28177,19129,795,3,4,27,40,76,15,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2973,2668,28,3,4,1648,79,28177,19128,368,3,5,21,53,79,4,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2841,2666,28,3,4,1648,80,28177,19129,323,3,5,25,47,78,9,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3018,2667,26,3,4,1647,81,28177,19128,705,3,4,25,36,78,21,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1422,2667,27,3,4,1648,80,28177,19129,796,3,5,26,47,77,9,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2906,2668,27,3,3,1649,79,28177,19128,375,3,5,20,46,81,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1413,2667,27,3,4,1647,80,28177,19128,796,3,5,31,50,72,7,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3737,2666,26,3,4,1650,79,28177,19128,323,3,7,29,47,75,10,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3133,2666,27,3,3,1650,79,28177,19128,627,3,4,26,39,77,16,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2900,2669,27,3,4,1647,80,28177,19128,323,3,5,21,55,80,3,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1543,2670,27,3,4,1647,80,28177,19128,299,4,4,24,42,76,17,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",481,2667,27,3,4,1649,79,28177,19128,796,3,4,30,32,73,24,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3166,2666,27,3,5,1648,79,28177,19128,369,3,4,28,41,76,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1373,2667,28,3,4,1647,79,28177,19129,368,3,5,25,37,78,18,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2814,2670,26,3,3,1649,80,28177,19129,796,3,6,27,25,73,35,829, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",3429,2666,27,3,4,1649,79,28177,19128,796,3,4,23,40,81,15,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1637,2670,27,3,3,1649,80,28177,19128,795,3,4,26,44,74,15,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2361,2667,26,3,4,1648,80,28177,19128,351,3,4,29,43,74,14,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2957,2669,27,3,3,1649,79,28177,19128,349,3,4,21,56,80,2,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3147,2666,27,3,5,1648,80,28177,19128,795,3,4,26,41,77,15,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2978,2667,27,3,4,1649,79,28177,19128,362,3,4,28,52,75,4,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3313,2666,28,4,4,1648,80,28177,19128,10,3,4,27,52,77,3,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3143,2667,27,3,4,1650,79,28177,19128,300,3,4,24,42,80,14,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2810,2670,27,3,3,1650,79,28177,19128,796,3,6,26,44,75,14,828, 550,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3424,2667,28,4,4,1648,80,28177,19128,109,3,4,23,45,81,9,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1406,2667,28,3,4,1650,79,28177,19128,797,3,5,27,41,76,15,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1519,2667,27,3,4,1649,79,28177,19129,377,3,5,24,44,78,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1570,2667,27,4,3,1650,79,28177,19128,362,4,4,26,40,77,15,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3144,2667,27,3,3,1649,79,28177,19128,270,3,4,26,40,78,15,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3571,2667,26,3,3,1648,80,28177,19128,796,3,6,28,53,76,5,828, 566,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2276,2667,28,3,4,1648,80,28177,19128,386,3,4,29,41,75,15,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3148,2668,27,3,3,1650,79,28177,19128,225,3,4,26,42,77,15,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3311,2667,27,3,4,1649,80,28177,19128,377,3,4,24,48,79,7,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3396,2666,27,3,4,1650,79,28177,19128,386,3,4,25,40,79,15,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2247,2667,28,3,3,1650,79,28177,19128,300,3,4,29,40,75,15,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3013,2667,32,3,4,1649,80,28177,19128,795,3,4,23,47,80,5,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1370,2668,27,3,4,1649,79,28177,19128,374,3,5,28,32,75,24,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3272,2667,27,3,4,1650,80,28177,19128,271,3,4,25,39,78,17,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1578,2671,28,3,4,1649,80,28177,19128,770,4,4,22,40,78,18,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3182,2667,28,3,4,1648,80,28177,19129,389,3,4,26,39,78,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3853,2670,28,3,3,1650,79,28177,19128,796,3,4,25,42,76,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",248,2674,27,3,4,1649,80,28177,19128,238,3,4,65,37,31,25,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3529,2667,27,3,4,1650,80,28177,19128,656,3,6,26,47,78,9,828, 604,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3033,2668,30,4,3,1648,80,28177,19128,323,3,5,25,37,78,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3151,2668,27,3,3,1650,80,28177,19128,680,3,4,25,41,79,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3525,2667,27,3,4,1651,79,28177,19128,795,3,5,26,45,78,11,829, 604,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1516,2668,27,3,4,1650,79,28177,19128,226,3,6,24,44,80,12,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1541,2672,27,3,4,1648,80,28177,19128,796,4,4,23,47,77,12,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3213,2668,27,3,3,1651,80,28177,19128,349,3,4,24,44,79,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2956,2671,27,3,4,1649,79,28177,19128,226,3,4,22,48,79,11,829, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",3076,2668,27,3,4,1650,79,28177,19129,386,3,4,25,48,79,8,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1548,2671,26,3,3,1649,81,28177,19128,225,4,4,21,40,79,20,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2969,2668,27,3,4,1651,79,28177,19128,324,3,5,24,47,79,8,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2995,2668,27,3,4,1651,80,28177,19128,796,3,5,26,49,78,7,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3550,2668,30,3,4,1648,81,28177,19128,369,3,6,29,51,74,3,828, 607,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3373,2669,27,3,4,1651,80,28177,19128,353,3,4,24,44,80,12,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1416,2668,28,4,4,1650,80,28177,19128,271,3,5,26,46,77,9,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1573,2669,28,4,5,1649,79,28177,19128,795,4,4,29,40,74,15,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1638,2672,27,3,3,1650,80,28177,19128,128,3,4,24,39,76,20,829, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",2809,2671,27,3,3,1651,80,28177,19128,129,3,6,23,44,77,14,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3170,2668,27,3,3,1650,80,28177,19129,363,3,4,26,36,78,19,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3094,2669,26,3,4,1651,79,28177,19129,585,3,4,27,44,77,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3186,2668,27,3,3,1651,80,28177,19128,796,3,4,26,40,78,15,828, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3149,2668,28,3,3,1649,80,28177,19128,796,3,4,25,41,78,14,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1574,2669,27,4,4,1652,79,28177,19128,128,4,4,28,41,75,15,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3527,2668,27,3,4,1650,80,28177,19128,299,3,6,26,49,78,6,829, 607,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2903,2672,29,3,4,1650,79,28177,19128,427,3,5,22,52,79,4,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3454,2669,28,3,5,1652,79,28177,19128,796,3,4,25,45,79,10,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2393,2669,27,3,3,1652,79,28177,19128,323,3,6,27,47,76,9,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3080,2669,27,3,5,1649,80,28177,19128,270,3,4,24,45,80,11,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1081,2673,27,3,4,1651,80,28177,19128,351,3,4,24,45,75,15,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1778,2674,26,3,3,1651,80,28177,19128,797,3,7,22,40,77,22,828, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",3469,2669,27,3,4,1651,80,28177,19128,349,3,5,25,45,79,11,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2963,2669,27,3,3,1652,79,28177,19128,796,3,5,26,47,78,9,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",483,2670,27,3,3,1650,80,28177,19128,428,3,4,29,33,74,24,829, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2966,2669,28,4,4,1653,79,28177,19128,586,3,5,27,53,76,2,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2961,2669,27,3,3,1652,79,28177,19128,796,3,5,26,47,78,9,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3040,2670,26,3,3,1652,79,28177,19128,109,3,5,29,40,74,18,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1876,2673,28,3,3,1650,80,28177,19128,322,3,4,23,38,76,21,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1371,2670,27,3,4,1651,80,28177,19128,240,3,5,27,33,76,23,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1542,2673,27,3,3,1651,80,28177,19128,128,4,4,21,47,79,13,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1127,2670,27,3,4,1651,79,28177,19128,299,4,4,27,40,76,16,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3475,2669,26,4,4,1653,79,28177,19129,797,3,6,26,51,78,5,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3363,2669,26,3,4,1652,79,28177,19128,428,3,4,25,40,79,16,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2842,2670,31,3,4,1651,80,28177,19128,111,3,5,26,43,77,10,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1530,2671,27,3,3,1660,71,28177,19128,797,3,6,31,43,71,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",916,2670,27,3,4,1651,80,28177,19128,322,3,4,27,28,76,28,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1597,2674,27,3,4,1651,80,28177,19128,627,3,4,23,42,76,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1518,2670,27,3,4,1653,79,28177,19128,389,3,6,24,44,79,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3447,2669,26,3,3,1653,79,28177,19128,796,3,4,26,41,78,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3360,2670,27,3,4,1650,82,28177,19128,29,3,4,29,38,74,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1572,2670,27,3,3,1652,80,28177,19128,386,4,4,27,41,76,15,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3184,2670,27,3,3,1653,79,28177,19128,384,3,4,26,45,78,11,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3215,2670,27,3,4,1653,80,28177,19128,795,3,4,23,44,81,12,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",918,2670,27,3,3,1653,79,28177,19128,586,3,4,28,29,75,27,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1579,2674,28,3,4,1649,83,28177,19128,356,4,4,23,41,77,18,829, 566,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3725,2671,27,3,3,1653,79,28177,19128,349,3,6,26,45,77,11,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3031,2670,28,3,4,1651,80,28177,19128,796,3,5,23,41,80,14,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3085,2671,28,3,4,1655,78,28177,19128,795,4,4,28,44,76,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1420,2670,27,4,4,1652,80,28177,19128,226,3,5,26,49,77,6,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
