
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1795,852,5,1,1,87,169, 12463,12477,263,9,4,896,286,151,257,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1701,800,4,0,1,90,168, 12464,12476,181,8,5,943,248,159,242,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1132,627,4,0,1,88,169, 12463,12477,199,8,5,1065,60,234,256,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1607,902,4,0,1,88,169, 12463,12477,76,8,5,855,385,148,207,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1082,812,4,0,1,88,169, 12463,12477,31,8,4,935,247,159,255,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",938,780,4,1,1,89,168, 12463,12477,31,8,4,956,162,155,307,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1366,628,4,1,1,87,169, 12464,12476,191,8,4,1064,128,234,189,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",855,859,5,0,1,87,169, 12464,12477,166,8,4,900,240,148,307,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1145,651,5,0,1,88,168, 12463,12477,27,8,5,1051,85,230,256,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",568,837,5,0,1,88,169, 12464,12477,160,8,3,918,165,150,362,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",968,887,4,0,1,86,170, 12463,12477,160,8,5,870,272,146,306,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1585,789,5,0,1,87,168, 12464,12477,290,8,4,957,223,158,256,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1254,810,2,0,1,88,169, 12463,12477,211,8,5,1121,262,232,242,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1824,854,5,0,1,88,170, 12463,12477,280,8,4,898,82,152,462,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1273,721,4,1,1,88,168, 12463,12477,27,8,5,986,128,219,283,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",979,921,5,0,1,85,170, 12464,12477,156,8,4,836,405,144,207,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",273,1137,4,0,1,88,169, 12463,12477,96,8,4,681,489,69,337,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1715,887,4,0,1,87,170, 12464,12477,155,8,4,877,262,148,315,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",490,811,4,1,1,87,169, 12463,12477,31,8,4,938,161,156,340,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",672,1034,5,0,1,87,170, 12463,12477,280,8,4,770,401,83,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",349,1011,4,1,1,87,170, 12463,12476,97,8,4,796,592,79,109,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1778,909,4,1,1,87,169, 12463,12477,251,8,4,863,284,145,314,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1681,901,4,1,1,87,170, 12464,12476,121,8,4,863,313,154,278,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1662,737,6,1,1,87,170, 12463,12477,225,8,5,813,217,139,207,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",228,1021,5,1,1,87,171, 12463,12477,278,8,4,768,601,82,110,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1578,633,4,0,1,90,168, 12463,12477,31,8,4,1055,51,235,271,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",139,856,4,1,1,89,169, 12463,12477,202,8,4,901,222,147,323,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1768,875,5,1,1,87,169, 12464,12477,160,8,4,879,288,149,278,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",326,888,5,1,1,87,169, 12463,12477,234,8,4,871,237,145,340,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1822,852,4,0,1,89,169, 12464,12477,30,8,4,898,80,152,461,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1494,631,4,0,1,90,168, 12464,12477,192,8,4,1075,132,231,189,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1637,806,4,1,1,87,170, 12464,12476,131,8,5,941,288,160,206,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",247,856,4,1,1,88,168, 12464,12477,250,8,4,902,437,147,109,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",927,855,4,0,1,87,170, 12463,12477,159,8,4,900,237,149,307,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",498,809,5,0,1,89,169, 12463,12477,251,8,4,939,237,158,261,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",408,857,5,0,1,88,169, 12464,12476,140,8,4,900,438,148,108,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1796,800,4,1,1,87,169, 12463,12477,246,8,4,942,235,162,255,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",219,807,5,1,1,86,170, 12463,12477,193,8,4,944,222,155,274,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1314,696,6,1,1,87,170, 12463,12477,219,8,4,850,204,150,179,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1128,606,5,0,1,88,169, 12464,12477,160,8,4,1069,40,236,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",28,1133,4,0,1,89,170, 12463,12477,72,8,4,685,485,68,338,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",928,783,5,0,1,86,170, 12463,12477,280,8,4,963,164,156,309,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1552,652,4,0,1,88,169, 12463,12477,78,8,4,1055,71,232,270,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1361,580,5,1,1,88,169, 12464,12476,121,8,4,1105,27,234,242,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",856,798,5,0,1,87,169, 12463,12477,140,8,4,955,178,154,309,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1140,714,4,0,1,87,169, 12463,12477,278,8,5,988,149,223,256,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",899,800,5,1,1,87,170, 12463,12477,263,8,4,955,127,151,362,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",565,884,5,0,1,88,169, 12464,12477,248,8,4,870,212,144,362,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1356,610,4,1,1,88,169, 12463,12477,198,8,4,1081,44,234,255,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",964,890,4,0,1,87,169, 12463,12476,246,8,5,865,272,150,307,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",298,1087,4,0,1,86,171, 12463,12477,31,8,4,723,435,78,341,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1599,884,4,0,1,85,171, 12463,12477,159,8,4,872,303,148,272,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1451,812,4,0,1,88,170, 12464,12477,201,8,4,937,500,157,2,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1255,858,4,0,1,87,170, 12463,12477,250,8,5,897,305,150,243,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1517,614,4,0,1,89,169, 12464,12476,96,8,5,1084,236,235,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1962,1131,4,1,1,87,170, 12463,12477,31,8,4,684,447,72,373,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",483,839,4,0,1,88,170, 12463,12477,246,8,4,911,189,154,340,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",342,1041,4,1,1,87,171, 12463,12477,192,8,4,769,622,79,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",232,925,5,0,1,86,172, 12463,12477,160,8,4,839,291,141,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1579,622,4,1,1,89,169, 12463,12477,202,8,4,1074,39,233,272,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",196,1133,4,1,1,87,170, 12464,12477,246,8,4,684,498,70,324,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1065,629,4,1,1,89,169, 12463,12477,209,8,4,1065,62,232,256,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1489,579,4,1,1,89,169, 12463,12477,120,8,4,1112,29,235,238,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",583,913,5,0,1,89,169, 12463,12477,77,8,4,849,218,144,384,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",926,812,4,1,1,87,171, 12464,12477,224,8,4,940,194,154,307,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",117,859,4,0,1,87,170, 12463,12477,248,8,4,901,439,146,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1221,716,4,0,1,88,169, 12464,12476,182,8,4,990,149,219,257,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1794,810,4,1,1,90,168, 12463,12477,218,8,4,937,244,159,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",880,1034,5,1,1,87,171, 12463,12477,289,8,4,771,414,80,308,39, 46,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1122,896,5,1,1,88,170, 12464,12476,218,8,5,860,330,151,255,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1087,702,4,1,1,90,168, 12464,12477,159,8,4,1002,323,222,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",937,858,4,0,1,89,169, 12463,12477,209,8,4,898,239,147,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1567,907,4,0,1,85,173, 12464,12477,159,8,4,851,325,146,272,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1369,579,4,0,1,89,169, 12464,12477,27,8,4,1115,80,236,189,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1055,633,4,1,1,88,170, 12463,12477,159,8,4,1070,65,234,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",901,792,4,0,1,87,169, 12463,12477,182,8,4,963,120,152,362,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",424,857,4,1,1,88,170, 12464,12477,160,8,4,900,205,148,340,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",571,1086,4,0,1,86,171, 12464,12477,253,8,3,726,391,77,384,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",963,917,4,0,1,85,171, 12464,12476,262,8,4,837,145,145,461,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1587,803,4,0,1,88,169, 12463,12477,156,8,4,939,237,156,256,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1549,717,4,1,1,87,171, 12463,12477,97,8,4,986,135,223,270,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1396,718,4,1,1,88,169, 12463,12477,278,8,4,986,403,222,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",651,846,4,1,1,88,169, 12463,12477,202,8,4,911,151,150,383,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",354,1086,4,1,1,89,168, 12463,12477,218,9,4,725,434,79,341,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1515,613,5,1,1,90,168, 12463,12477,202,8,5,1079,234,233,68,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1277,723,4,0,1,88,170, 12463,12477,13,8,5,988,170,219,242,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1337,713,4,1,1,86,171, 12464,12477,27,8,4,990,398,222,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",668,1038,5,0,1,88,170, 12463,12477,74,8,4,768,453,82,275,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1723,702,6,1,1,88,169, 12464,12477,253,8,4,843,74,153,315,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",343,1002,4,1,1,88,169, 12463,12477,166,8,4,803,582,82,109,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1686,863,4,1,1,89,169, 12464,12476,245,8,4,891,274,151,277,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1572,604,4,1,1,91,168, 12463,12477,278,8,4,1082,37,235,255,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",138,799,4,1,1,87,169, 12463,12477,32,8,4,969,165,150,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",478,1130,4,0,1,88,169, 12463,12477,225,8,4,681,710,75,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",155,860,5,0,1,89,170, 12464,12477,193,8,3,897,273,149,276,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",450,491,4,1,1,89,170, 12463,12477,166,8,4,1116,72,150,107,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",116,796,4,1,1,88,169, 12463,12477,278,8,4,962,376,149,108,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",212,843,4,0,1,88,169, 12463,12477,224,8,4,894,258,155,274,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1990,1042,4,1,1,89,169, 12463,12476,235,8,4,762,323,86,409,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1316,685,6,1,1,87,170, 12463,12477,278,8,4,869,194,153,178,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1703,792,4,0,1,88,171, 12464,12476,249,8,5,958,239,156,242,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1124,594,5,1,1,90,168, 12463,12477,279,8,5,1086,28,233,254,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1609,893,4,1,1,89,169, 12464,12476,210,8,5,864,374,153,207,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",20,1137,4,0,1,82,176, 12463,12477,223,8,4,685,488,66,338,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1364,622,5,1,1,88,169, 12464,12476,223,8,4,1069,70,235,241,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1054,595,4,1,1,89,169, 12463,12477,31,8,4,1096,26,234,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1245,643,4,0,1,89,169, 12463,12477,96,8,4,1065,55,230,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",85,1042,4,1,1,88,169, 12463,12477,250,8,3,765,407,81,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",909,1016,5,0,1,88,168, 12464,12477,96,8,4,789,397,83,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",574,1014,5,0,1,88,170, 12463,12477,225,8,4,791,318,80,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1589,805,4,1,1,87,169, 12464,12476,249,8,4,940,239,161,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1200,637,4,0,1,88,169, 12464,12477,289,8,4,1072,257,233,69,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1405,575,4,0,1,91,169, 12463,12477,13,8,4,1128,196,239,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1514,630,4,0,1,88,169, 12463,12477,31,8,5,1062,251,234,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1338,663,4,1,1,89,169, 12463,12477,31,8,4,1036,347,229,4,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",140,810,4,0,1,88,170, 12463,12477,199,8,3,949,176,148,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1064,593,5,1,1,89,170, 12463,12476,159,8,4,1100,24,234,257,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",248,791,5,0,1,88,169, 12463,12477,160,8,4,956,371,157,108,39, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1804,883,4,1,1,87,173, 12464,12477,198,8,4,873,300,149,271,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",220,852,4,0,1,85,171, 12463,12477,73,8,4,901,266,148,275,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1130,628,4,0,1,88,169, 12463,12477,31,8,5,1057,61,239,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1365,600,5,1,1,89,169, 12463,12477,250,8,4,1092,99,234,189,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1137,575,4,1,1,89,170, 12463,12477,289,8,4,1121,9,235,254,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",911,876,4,1,1,90,167, 12464,12477,159,8,4,888,307,144,258,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",567,904,4,0,1,90,169, 12464,12477,231,8,4,857,231,145,362,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1588,856,4,0,1,89,169, 12464,12477,278,8,4,897,289,150,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1206,724,6,1,1,89,169, 12464,12477,246,8,4,850,342,148,70,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",996,626,4,1,1,90,168, 12463,12477,277,8,5,1067,10,234,304,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1694,866,4,1,1,89,169, 12464,12477,225,8,4,888,276,151,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1651,807,4,0,1,89,169, 12464,12477,156,8,5,933,289,161,206,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1577,592,5,1,1,90,169, 12463,12477,210,8,4,1102,21,237,259,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1127,612,4,0,1,90,169, 12463,12476,249,8,5,1080,45,234,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1590,841,4,0,1,88,169, 12464,12477,246,8,4,908,274,156,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",315,820,4,0,1,89,169, 12463,12477,254,8,4,948,168,151,340,39, 49,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1126,632,4,0,1,89,169, 12463,12477,211,9,5,1062,65,233,256,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1354,605,4,0,1,89,169, 12463,12477,31,8,4,1088,37,238,256,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1516,605,4,0,1,90,169, 12463,12477,198,8,5,1085,225,235,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",484,820,4,1,1,89,169, 12463,12477,279,8,4,945,168,154,339,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",340,847,5,1,1,91,169, 12463,12477,224,8,4,916,427,144,108,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1575,600,5,0,1,90,169, 12463,12477,249,8,4,1094,34,234,254,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",914,925,4,0,1,85,173, 12464,12477,159,8,4,834,355,146,258,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1125,600,4,0,1,90,169, 12463,12477,130,8,5,1093,32,234,256,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1551,707,4,0,1,90,170, 12463,12477,159,8,4,1001,123,220,272,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",224,1035,5,0,1,87,171, 12463,12477,279,8,4,770,400,82,324,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1133,606,4,0,1,88,170, 12464,12476,97,8,4,1091,38,235,256,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1186,702,6,1,1,89,170, 12464,12476,218,8,4,851,110,148,279,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1068,799,5,0,1,89,170, 12463,12476,198,8,4,949,230,158,256,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1250,614,4,0,1,89,169, 12463,12477,218,8,5,1078,46,237,256,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",84,1018,4,1,1,88,170, 12463,12477,223,8,4,793,382,79,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1359,612,4,1,1,91,169, 12463,12477,159,8,4,1083,45,235,255,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1597,632,5,1,1,89,170, 12464,12477,13,8,4,1064,50,231,270,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1265,718,4,1,1,88,170, 12464,12477,290,8,5,992,123,217,283,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1424,609,5,0,1,90,169, 12464,12477,239,8,4,1085,229,234,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1362,627,5,0,1,89,170, 12463,12477,158,8,4,1067,73,232,242,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1357,606,4,0,1,89,169, 12463,12477,96,8,4,1089,39,235,255,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1253,632,4,1,1,89,169, 12463,12477,182,8,5,1062,77,234,242,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1004,702,4,0,1,88,171, 12463,12477,198,8,5,1023,84,217,306,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",680,1087,5,1,1,88,169, 12463,12477,160,8,4,728,389,76,385,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1498,646,4,1,1,90,169, 12464,12477,31,8,4,1059,94,234,239,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",854,797,4,0,1,89,170, 12463,12477,192,8,4,959,178,152,307,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1256,795,5,1,1,88,171, 12463,12477,159,8,5,957,240,156,242,39, 40,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",946,1020,4,1,1,91,168, 12463,12477,251,8,5,786,446,85,261,39, 45,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",187,1125,4,0,1,90,169, 12464,12477,254,8,4,689,703,74,110,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2002,1044,4,1,1,88,170, 12464,12477,158,8,4,764,397,82,335,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1622,725,4,0,1,90,169, 12463,12477,192,8,4,984,206,216,206,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1841,1080,4,1,1,88,170, 12464,12477,289,8,4,741,699,80,69,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1053,621,4,1,1,89,170, 12463,12477,96,8,4,1074,51,235,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1445,683,4,0,1,89,168, 12463,12477,182,8,4,1048,367,232,4,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1251,625,5,1,1,90,169, 12463,12477,247,8,5,1066,71,234,242,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1508,876,4,1,1,87,171, 12464,12476,277,8,5,881,562,151,2,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",456,723,5,0,1,90,170, 12464,12477,159,8,3,940,302,78,108,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",605,1151,4,1,1,89,170, 12463,12477,97,8,4,677,377,74,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1363,608,4,0,1,91,169, 12464,12476,140,8,4,1084,54,234,242,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1425,634,4,0,1,90,169, 12464,12477,120,8,4,1072,254,234,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",930,813,4,0,1,88,170, 12463,12477,218,8,4,940,125,156,375,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1368,622,5,0,1,90,169, 12464,12477,141,8,4,1071,120,236,189,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1616,768,4,1,1,90,170, 12463,12477,140,8,4,968,251,214,204,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",902,862,5,0,1,88,172, 12463,12477,25,8,4,899,187,147,362,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1095,720,4,1,1,92,168, 12463,12477,76,8,4,992,150,220,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1573,605,4,0,1,92,168, 12463,12477,181,8,4,1087,37,235,256,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1700,839,4,1,1,90,169, 12464,12476,278,8,5,912,213,152,313,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1477,717,4,0,1,90,171, 12464,12476,182,8,4,989,215,223,189,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1131,612,4,1,1,90,169, 12464,12476,202,8,4,1085,42,231,256,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",168,812,4,1,1,89,171, 12463,12477,160,8,4,943,162,152,337,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",846,1178,4,1,1,91,169, 12463,12477,179,8,4,640,384,68,481,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1490,651,4,1,1,91,169, 12463,12477,159,8,4,1062,97,230,240,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1406,576,6,1,1,90,170, 12464,12477,225,8,4,1128,196,237,65,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1330,686,4,1,1,90,170, 12463,12477,230,8,4,1036,369,228,4,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",590,993,4,1,1,90,170, 12464,12476,179,8,4,789,218,136,462,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
