
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",952,559,6,0,0,333,107,11387,11349,372,3,4,66,10,36,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",997,558,6,0,0,334,106,11387,11349,50,3,4,32,7,72,8,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",499,555,6,0,0,333,107,11387,11349,371,3,4,22,7,85,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",58,556,6,0,0,333,108,11387,11349,371,3,3,28,9,78,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",229,553,6,0,0,333,107,11387,11349,49,3,3,22,6,86,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1596,557,6,0,0,332,107,11387,11349,370,3,4,60,11,44,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",978,557,6,0,0,332,108,11387,11349,132,3,4,62,8,42,7,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",898,559,6,0,1,332,108,11387,11349,125,3,3,66,10,36,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1677,556,6,0,0,333,107,11387,11349,345,3,3,62,13,43,2,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1353,557,6,0,0,333,108,11387,11349,38,3,3,62,9,43,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",853,552,6,0,0,331,108,11387,11349,372,3,4,26,8,82,3,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1986,558,6,0,0,332,108,11387,11349,125,3,4,59,9,45,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1424,557,8,0,0,332,107,11387,11349,372,3,4,64,8,40,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",284,558,7,0,0,333,108,11387,11349,345,3,4,62,8,42,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",646,558,6,0,1,333,107,11387,11349,353,3,3,65,11,38,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",78,558,6,0,0,332,108,11387,11349,371,3,3,65,12,39,4,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",716,559,6,0,0,332,108,11387,11349,372,3,3,64,10,39,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1943,556,3,0,1,331,108,11387,11349,372,3,4,30,12,76,4,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1116,557,6,0,0,332,107,11387,11349,372,3,4,62,9,42,6,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1811,558,7,0,0,331,109,11387,11349,372,3,4,65,8,38,7,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",217,559,7,0,0,333,107,11387,11349,371,3,4,69,10,33,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1304,552,3,0,0,334,108,11387,11349,342,3,4,27,8,83,5,86, 383,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1875,558,6,0,0,332,109,11387,11349,372,3,4,68,9,35,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",471,551,6,0,0,331,108,11387,11349,372,3,4,24,6,86,4,86, 373,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",537,558,7,0,1,331,108,11387,11349,373,3,4,63,8,41,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",188,556,7,0,0,332,107,11387,11349,371,3,4,25,7,80,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",374,558,6,0,0,333,107,11387,11349,372,3,4,63,11,40,5,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1827,557,6,0,0,334,107,11387,11349,134,3,3,62,8,42,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1781,556,6,0,0,332,107,11387,11349,371,3,4,31,8,74,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1654,557,6,0,1,331,109,11387,11349,371,3,4,63,8,41,7,86, 382,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",311,558,6,0,0,335,106,11387,11349,372,3,4,62,11,42,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1136,558,6,0,1,332,108,11387,11349,372,3,4,67,10,36,6,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1979,559,6,0,0,333,108,11387,11349,371,3,4,68,11,35,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1212,555,7,0,0,332,107,11387,11349,371,3,4,27,9,79,3,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1181,557,6,1,1,333,108,11387,11349,210,3,4,61,10,43,5,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",570,556,6,0,1,332,107,11387,11349,372,3,4,24,9,82,5,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",893,565,6,0,0,332,107,11387,11349,372,3,4,67,13,30,10,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1081,558,6,0,1,331,108,11387,11349,371,3,4,68,10,35,6,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1451,559,6,0,0,334,107,11387,11349,76,3,3,67,11,37,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",741,558,7,0,1,333,107,11387,11349,49,3,3,67,7,36,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1726,558,6,0,1,332,108,11387,11349,371,3,4,61,8,43,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",683,556,6,0,0,331,108,11387,11349,75,3,3,60,9,44,6,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",125,557,6,0,0,329,110,11387,11349,371,3,4,60,10,45,5,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",951,560,6,0,1,332,108,11387,11349,371,3,4,70,8,32,10,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1262,553,6,0,0,332,108,11387,11349,371,3,3,27,6,82,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1011,558,6,0,1,333,107,11387,11349,372,3,4,63,9,41,7,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1507,557,6,0,0,333,108,11387,11349,134,3,4,64,10,41,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",227,553,6,0,0,332,107,11387,11349,134,3,3,26,6,83,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1590,556,3,0,0,333,107,11387,11349,371,3,4,32,12,74,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",981,557,6,0,1,333,108,11387,11349,372,3,4,59,9,46,6,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",903,559,6,0,0,332,107,11387,11349,7,3,3,63,10,39,7,86, 373,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",399,559,6,0,0,334,107,11387,11349,372,3,3,65,9,37,7,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1606,558,6,0,0,333,107,11387,11349,353,3,3,62,9,42,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1694,553,6,0,0,334,107,11387,11349,372,3,4,29,10,79,1,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1480,557,6,0,0,334,107,11387,11349,372,3,4,63,10,42,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1367,558,6,0,0,333,108,11387,11349,372,3,4,68,11,35,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",858,558,6,0,0,332,108,11387,11349,50,3,4,67,12,36,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1417,557,6,0,0,333,107,11387,11349,358,3,3,62,10,43,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",272,558,6,0,0,332,109,11387,11349,346,3,4,66,10,37,6,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",661,559,6,0,0,332,108,11387,11349,373,3,4,66,11,36,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",155,558,6,0,0,333,107,11387,11349,373,3,4,61,9,43,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",92,557,6,0,0,332,108,11387,11349,372,3,4,62,9,42,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1094,558,6,0,0,333,108,11387,11349,353,3,3,69,9,34,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1795,557,6,0,0,332,108,11387,11349,134,3,3,60,10,44,5,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",349,559,6,0,1,333,107,11387,11349,367,3,4,65,10,38,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",211,559,6,0,0,331,109,11387,11349,373,3,4,67,11,36,7,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1306,557,6,0,0,333,108,11387,11349,345,3,4,61,9,44,6,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1856,558,6,0,1,334,107,11387,11349,372,3,3,67,7,36,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",462,556,3,0,0,332,108,11387,11349,372,3,3,26,12,79,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",610,559,6,0,0,332,108,11387,11349,128,3,3,66,10,37,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",442,557,6,0,0,332,109,11387,11349,372,3,4,60,8,45,6,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",172,557,6,0,0,334,107,11387,11349,371,3,3,61,9,42,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",381,559,6,0,1,333,107,11387,11349,371,3,4,64,11,39,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1853,557,6,0,0,333,107,11387,11349,371,3,4,63,7,42,7,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1390,559,6,0,0,332,108,11387,11349,371,3,3,64,10,39,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1637,556,6,0,0,332,109,11387,11349,50,3,3,60,8,44,7,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1137,558,6,0,1,333,108,11387,11349,371,3,4,66,9,37,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1323,557,6,0,0,334,108,11387,11349,75,3,3,59,11,45,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1163,560,6,0,0,333,106,11387,11349,74,3,3,70,11,32,6,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",822,561,6,0,0,333,106,11387,11349,371,3,4,68,12,33,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",882,560,6,0,0,333,108,11387,11349,374,3,4,67,11,36,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1071,558,7,0,1,331,109,11387,11349,371,3,3,66,9,37,7,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1453,560,6,0,1,331,109,11387,11349,371,3,3,69,12,33,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",738,559,6,0,0,333,108,11387,11349,128,3,3,66,10,36,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1721,558,6,0,1,333,108,11387,11349,371,3,4,64,13,40,3,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",684,557,6,0,1,331,108,11387,11349,372,3,3,60,8,44,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",120,557,6,0,0,333,107,11387,11349,371,3,4,62,10,43,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",949,560,7,0,0,332,107,11387,11349,371,3,4,69,7,33,10,86, 374,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",995,558,6,0,1,334,107,11387,11349,134,3,3,62,10,42,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",44,559,6,0,0,333,108,11387,11349,371,3,3,65,11,38,6,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1519,556,6,0,0,332,108,11387,11349,371,3,4,27,11,79,3,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",251,560,6,0,0,332,108,11387,11349,372,3,4,65,11,37,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1575,553,6,0,0,332,108,11387,11349,368,3,3,26,7,83,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1907,559,6,0,0,331,110,11387,11349,371,3,4,69,10,34,7,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",960,556,3,0,0,333,107,11387,11349,373,3,3,27,12,80,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",784,559,6,0,0,334,107,11387,11349,347,3,4,66,10,37,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",897,559,6,0,0,334,106,11387,11349,136,3,3,66,10,37,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",413,557,6,0,0,333,107,11387,11349,210,3,4,27,9,78,5,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1678,558,6,0,1,334,107,11387,11349,372,3,3,61,13,42,2,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1501,558,6,0,0,334,107,11387,11349,366,3,4,63,10,42,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1344,559,6,0,0,334,107,11387,11349,372,3,3,66,11,37,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",851,553,6,0,0,333,107,11387,11349,372,3,4,25,7,85,3,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1419,557,6,0,1,333,107,11387,11349,75,3,3,60,8,44,7,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",276,559,6,0,0,335,107,11387,11349,373,3,4,67,10,36,6,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",649,560,6,0,1,332,108,11387,11349,358,3,3,71,11,31,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1757,558,6,0,1,335,107,11387,11349,366,3,4,30,10,75,5,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",89,559,6,0,0,332,108,11387,11349,372,3,4,64,12,39,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",704,560,6,0,1,334,107,11387,11349,373,3,3,69,10,33,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1552,558,6,0,1,330,110,11387,11349,346,3,4,64,12,40,4,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1111,558,6,0,0,333,107,11387,11349,371,3,4,63,9,41,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1804,557,6,0,0,333,108,11387,11349,373,3,3,61,9,44,6,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1310,557,7,0,0,333,108,11387,11349,373,3,4,62,9,43,5,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1859,557,6,0,0,333,108,11387,11349,134,3,3,61,8,43,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",460,555,6,0,0,332,107,11387,11349,372,3,3,26,8,80,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",639,560,7,0,0,333,108,11387,11349,372,3,4,71,11,31,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",441,557,6,0,0,333,107,11387,11349,372,3,4,60,8,44,6,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",185,559,6,0,1,333,107,11387,11349,372,3,4,61,10,42,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1825,553,3,0,1,332,108,11387,11349,135,3,3,27,9,83,5,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1397,557,6,0,0,334,107,11387,11349,371,3,4,61,10,44,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1640,556,6,0,1,333,107,11387,11349,371,3,3,63,7,42,7,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1124,557,6,0,0,335,107,11387,11349,371,3,3,62,9,43,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1337,559,6,0,0,332,109,11387,11349,371,3,4,67,12,36,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1161,560,6,0,0,332,108,11387,11349,358,3,3,70,11,32,6,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1224,557,6,0,0,334,107,11387,11349,372,3,3,33,10,72,4,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",895,558,7,0,1,332,109,11387,11349,371,3,4,67,7,37,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1082,559,6,0,0,333,108,11387,11349,372,3,4,68,10,35,6,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1456,560,6,0,0,333,107,11387,11349,372,3,4,71,12,31,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",754,559,6,0,0,333,107,11387,11349,373,3,4,67,9,35,7,86, 373,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",703,559,6,0,0,333,107,11387,11349,371,3,4,65,10,38,7,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",96,559,6,0,1,334,106,11387,11349,371,3,3,65,12,38,4,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",935,561,6,0,0,334,106,11387,11348,368,3,3,68,12,33,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",993,559,6,0,0,335,107,11387,11349,135,3,3,62,10,42,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",45,559,6,0,0,333,107,11387,11349,371,3,3,60,10,44,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1512,558,6,0,0,334,107,11387,11349,371,3,4,66,12,38,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",236,558,6,0,0,333,107,11387,11349,372,3,3,58,9,46,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1595,557,7,0,0,333,108,11387,11349,371,3,4,61,9,44,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1909,559,6,0,0,329,112,11387,11349,371,3,4,67,9,36,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",962,556,6,0,0,333,108,11387,11349,125,3,4,24,8,82,5,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",922,559,6,0,0,334,107,11387,11349,345,3,4,62,10,42,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1608,559,6,0,0,334,108,11387,11349,372,3,3,62,8,41,7,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1675,560,6,0,0,333,107,11387,11349,75,3,3,65,14,38,3,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1350,558,6,0,0,335,107,11387,11349,353,3,3,59,10,45,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",834,560,6,0,0,335,106,11387,11349,124,3,3,68,10,35,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",595,553,6,0,0,334,108,11387,11349,373,3,4,24,6,85,3,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",273,559,6,0,0,332,109,11387,11349,373,3,4,65,10,39,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",660,560,6,0,0,335,107,11387,11349,373,3,4,67,11,35,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1750,554,6,0,1,334,107,11387,11349,372,3,4,28,8,81,3,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",74,559,6,0,0,331,109,11387,11349,358,3,3,64,11,39,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1544,557,6,0,0,333,107,11387,11349,372,3,3,29,9,76,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1947,559,6,0,0,333,108,11387,11349,372,3,4,67,9,35,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1119,558,6,0,1,332,108,11387,11349,372,3,4,62,10,42,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1813,558,6,0,0,332,108,11387,11349,373,3,4,68,8,35,7,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1311,558,6,0,0,335,107,11387,11349,343,3,4,61,10,44,5,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1874,560,6,0,0,333,108,11387,11349,130,3,4,68,10,34,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",476,553,7,0,0,333,107,11387,11349,374,3,4,29,6,79,4,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",628,559,6,0,0,332,108,11387,11349,371,3,4,66,9,38,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1829,557,6,0,1,334,107,11387,11349,49,3,3,61,8,44,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1403,557,6,0,0,332,108,11387,11349,371,3,4,62,8,43,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1778,560,7,0,0,334,108,11387,11349,371,3,4,68,12,35,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1650,557,6,0,1,333,107,11387,11349,371,3,4,60,11,44,4,86, 383,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1165,559,6,0,0,333,108,11387,11349,344,3,3,67,10,36,6,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1087,559,6,0,0,335,107,11387,11349,371,3,4,68,10,36,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1717,559,6,0,0,333,108,11387,11349,371,3,4,65,12,39,4,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",678,558,6,0,0,333,108,11387,11349,372,3,3,62,9,42,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",98,560,6,0,1,337,104,11387,11349,128,3,3,64,12,38,4,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",931,560,6,0,0,332,108,11387,11349,134,3,3,66,10,37,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1258,560,6,0,1,335,108,11387,11349,372,3,3,68,10,35,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",47,560,6,0,0,333,108,11387,11349,371,3,3,65,9,37,8,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1529,558,6,0,0,335,107,11387,11349,371,3,4,62,12,43,3,86, 391,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",250,560,6,0,0,333,107,11387,11349,372,3,4,67,13,36,4,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1599,557,6,0,0,335,108,11387,11349,371,3,4,60,8,44,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1893,560,6,0,0,334,108,11387,11349,50,3,3,68,10,35,7,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",977,558,6,0,0,332,108,11387,11349,372,3,4,59,9,45,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",916,558,6,0,1,333,107,11387,11349,373,3,4,60,11,44,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1600,558,6,0,0,333,107,11387,11349,372,3,3,63,8,41,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1676,560,6,0,1,331,109,11387,11349,372,3,3,65,14,37,3,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1349,558,6,0,0,334,108,11387,11349,49,3,3,61,10,44,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",2010,560,6,0,0,332,108,11387,11349,50,3,4,65,10,37,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",596,554,6,0,0,333,109,11387,11349,372,3,4,24,7,84,4,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1563,559,8,1,0,332,107,11387,11349,373,3,4,64,10,39,4,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",13,560,6,0,0,333,109,11387,11349,345,3,3,66,11,37,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1934,559,6,0,0,332,108,11387,11349,372,3,4,67,11,36,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1101,558,6,0,0,333,108,11387,11349,372,3,3,62,11,43,4,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1821,559,7,0,0,332,108,11387,11349,343,3,4,66,9,37,6,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",337,559,6,0,1,335,107,11387,11349,372,3,4,63,10,42,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",214,560,7,0,0,334,107,11387,11349,372,3,4,66,11,36,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1309,558,6,0,0,334,108,11387,11349,343,3,4,61,9,44,5,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1865,560,6,0,0,333,108,11387,11349,39,3,3,69,9,34,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",457,555,6,0,0,331,108,11387,11349,39,3,3,27,7,78,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",189,557,6,0,0,334,107,11387,11349,372,3,4,28,8,77,6,86, 374,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1845,557,6,0,1,335,106,11387,11349,371,3,4,63,8,42,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1388,557,6,0,0,332,108,11387,11349,371,3,3,63,8,42,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1659,559,7,0,0,333,107,11387,11349,370,3,4,65,9,37,7,86, 384,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1205,559,6,0,0,334,108,11387,11349,372,3,4,66,10,37,6,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1170,561,6,0,0,333,108,11387,11349,131,3,4,70,11,31,7,86, 384,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1069,560,6,0,0,334,108,11387,11349,371,3,3,67,10,36,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1707,558,6,0,1,334,107,11387,11349,76,3,3,60,12,45,3,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",680,558,6,0,0,333,108,11387,11349,371,3,3,60,9,44,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",937,560,6,0,1,333,108,11387,11348,371,3,3,66,10,36,7,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1000,560,6,0,1,335,108,11387,11349,372,3,3,65,10,38,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",487,560,7,0,0,335,108,11387,11349,206,3,3,63,9,40,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
